size_dog,eye_circularity,skull_circularity,ear_size,eyes_distance,ear_form,hair_tone,nose_elongatedness,weight_dog,muzzle_form,skin_tone_main,skin_pattern_complexity,body_length,tail_length,hair_curlness,hair_length,leg_front_number,leg_back_number,breuni_class
-0.1449547409775818,0.1723784398143033,-0.0250928277617465,0.1317338738556289,-0.1041473334390074,-0.3116050414079089,-0.4174238361992779,-0.0926308736262118,-0.2049498679774992,0.1855332918425645,-0.0318836177516429,0.1161034039448326,0.1174589619525409,-0.1687017166393903,0.3652572468171018,-0.5923247047273448,0.1352141835156345,-0.0139932193338619,main_stream
-0.114697231802309,0.1590376050766939,-0.0281676278788261,0.1127797118810712,-0.0956498019586028,-0.2827217921782223,-0.3927280701791986,-0.1104955239340227,-0.2051025856944893,0.1771435375863977,-0.0305875709404894,0.1043635361756641,0.1122302382222608,-0.1517298193149051,0.3253225503431841,-0.5226783182128032,0.1194507784621786,-0.0124043284190417,trendy
-0.0693109680393997,0.1390263529702799,-0.0327798280544456,0.0843484689192347,-0.0829035047379958,-0.2393969183336925,-0.3556844211490796,-0.1372924993957389,-0.2053316622699743,0.1645589062021475,-0.028643500723759,0.0867537345219114,0.1043871526268405,-0.1262719733281773,0.2654205056323074,-0.4182087384409909,0.0958056708819949,-0.0100209920468114,main_stream
-0.0541822134517633,0.1323559356014752,-0.0343172281129854,0.0748713879319559,-0.0786547389977935,-0.2249552937188493,-0.3433365381390399,-0.1462248245496443,-0.2054080211284694,0.1603640290740642,-0.0279954773181822,0.0808838006373272,0.1017727907617005,-0.1177860246659347,0.2454531573953485,-0.3833855451837201,0.087923968355267,-0.0092265465894013,main_stream
-0.039053458864127,0.1256855182326705,-0.0358546281715253,0.065394306944677,-0.0744059732575912,-0.210513669104006,-0.3309886551290003,-0.1551571497035497,-0.2054843799869644,0.1561691519459808,-0.0273474539126055,0.0750138667527429,0.0991584288965604,-0.1093000760036921,0.2254858091583896,-0.3485623519264494,0.0800422658285391,-0.0084321011319912,main_stream
0.0668478232493278,0.0789925966510377,-0.0466164285813041,-0.0009452599662748,-0.0446646130761751,-0.1094222968001032,-0.2445534740587226,-0.2176834257808876,-0.2060188919964295,0.126805012049397,-0.022811290073568,0.0339243295606533,0.0808578958405798,-0.049898435367994,0.0857143714996774,-0.104799999125554,0.0248703481414437,-0.0028709829301205,main_stream
0.2030066145380554,0.0189588403317955,-0.0604530291081625,-0.0862389888517844,-0.0064257214143543,0.0205523247334861,-0.1334225269683657,-0.2980743521660362,-0.2067061217228846,0.0890511178966464,-0.016979079423377,-0.0189050754006048,0.0573286390543191,0.0264751025921893,-0.0939917626329526,0.2086087401898828,-0.0460649745991073,0.0042790261865704,['main_stream' 'trendy']
0.2332641237133274,0.0056180055941867,-0.0635278292252424,-0.1051931508263433,0.0020718100660493,0.0494355739631732,-0.1087267609482865,-0.3159390024738463,-0.2068588394398747,0.0806613636404812,-0.0156830326122242,-0.0306449431697737,0.0520999153240393,0.043446999916675,-0.1339264591068717,0.2782551267044242,-0.0618283796525645,0.0058679171013899,main_stream
0.2635215842664431,-0.0077227938015264,-0.0666026425677405,-0.1241473758439279,0.0105692914064582,0.0783188540347745,-0.0840310073843419,-0.3338036118287895,-0.2070115583840701,0.0722716940716924,-0.0143870276086167,-0.0423848366829499,0.0468712100343759,0.0604189254595512,-0.1738612185616704,0.3479015001463525,-0.0775918564459274,0.0074567740699308,main_stream
0.244792825291956,0.0214167618854436,-0.0919830583171233,-0.2528419879715669,-0.0494861222964902,0.1764687704997844,-0.0584233371872375,-0.3043548393584022,-0.2091287048157446,0.1844061859235937,-0.0748508447908271,-0.1021155238732067,0.0651839685906463,0.1332543980390226,-0.3401108868171097,0.4532446645147028,-0.2136224180110199,-0.0406749499498935,main_stream
0.3693947668231733,-0.0543963348263154,-0.0773707219560758,-0.1905163548816627,0.0402844146862536,0.1794222488708696,0.00239493034267,-0.3963071401260366,-0.2075466690299252,0.0429511492409413,-0.0098720419056468,-0.0834859018248682,0.0285805802883721,0.1198327068500412,-0.313659505299964,0.5916488752672291,-0.1327979442794669,0.0130006316118714,main_stream
-0.1611183131756716,0.1922658787707623,-0.0281353604430425,0.1466745013099806,-0.1161500335059375,-0.3474149507138485,-0.4658061767515435,-0.1040540543559959,-0.2290661088488813,0.2071139804635672,-0.0355965125809199,0.1294173377098374,0.1311238773666552,-0.1880498039697749,0.4070541377228222,-0.6599615409742517,0.1506581049570781,-0.0155927483462333,main_stream
-0.1459895585880352,0.1855954614019576,-0.0296727605015824,0.1371974203227018,-0.1119012677657352,-0.3329733260990052,-0.4534582937415039,-0.1129863795099013,-0.2291424677073763,0.2029191033354838,-0.0349484891753432,0.1235474038252531,0.1285095155015151,-0.1795638553075323,0.3870867894858633,-0.625138347716981,0.1427764024303502,-0.0147983028888232,fashion_lifestyle_elite
-0.1157320494127624,0.1722546266643482,-0.032747560618662,0.1182432583481441,-0.1034037362853306,-0.3040900768693187,-0.4287625277214245,-0.1308510298177121,-0.2292951854243663,0.194529349079317,-0.0336524423641896,0.1118075360560847,0.1232807917712349,-0.1625919579830471,0.3471520930119455,-0.5554919612024395,0.1270129973768943,-0.013209411974003,trendy
-0.100603294825126,0.1655842092955435,-0.0342849606772018,0.1087661773608653,-0.0991549705451283,-0.2896484522544755,-0.4164146447113849,-0.1397833549716176,-0.2293715442828613,0.1903344719512336,-0.0330044189586128,0.1059376021715004,0.1206664299060949,-0.1541060093208045,0.3271847447749866,-0.5206687679451687,0.1191312948501664,-0.0124149665165929,main_stream
-0.0703457856498531,0.1522433745579341,-0.0373597607942815,0.0898120153863075,-0.0906574390647237,-0.260765203024789,-0.3917188786913056,-0.1576480052794284,-0.2295242619998513,0.1819447176950668,-0.0317083721474592,0.0941977344023319,0.1154377061758147,-0.1371341119963193,0.2872500483010688,-0.4510223814306271,0.1033678897967106,-0.0108260756017727,main_stream
-0.0400882764745804,0.1389025398203248,-0.0404345609113612,0.0708578534117499,-0.0821599075843191,-0.2318819537951024,-0.3670231126712263,-0.1755126555872392,-0.2296769797168414,0.1735549634389001,-0.0304123253363057,0.0824578666331635,0.1102089824455345,-0.1201622146718341,0.247315351827151,-0.3813759949160856,0.0876044847432548,-0.0092371846869525,main_stream
-0.024959521886944,0.1322321224515201,-0.041971960969901,0.061380772424471,-0.0779111418441168,-0.2174403291802592,-0.3546752296611866,-0.1844449807411446,-0.2297533385753364,0.1693600863108167,-0.0297643019307289,0.0765879327485792,0.1075946205803945,-0.1116762660095915,0.2273480035901921,-0.3465528016588148,0.0797227822165269,-0.0084427392295424,trendy
-0.0098307672993076,0.1255617050827154,-0.0435093610284408,0.0519036914371922,-0.0736623761039144,-0.2029987045654159,-0.3423273466511469,-0.19337730589505,-0.2298296974338314,0.1651652091827333,-0.0291162785251521,0.070717998863995,0.1049802587152544,-0.1031903173473489,0.2073806553532332,-0.311729608401544,0.071841079689799,-0.0076482937721323,main_stream
0.0204267418759652,0.112220870345106,-0.0465841611455205,0.0329495294626345,-0.0651648446235098,-0.1741154553357294,-0.3176315806310676,-0.2112419562028608,-0.2299824151508215,0.1567754549265665,-0.0278202317139986,0.0589781310948265,0.0997515349849742,-0.0862184200228637,0.1674459588793154,-0.2420832218870025,0.0560776746363431,-0.0060594028573121,main_stream
0.0658130056388743,0.0922096182386919,-0.0511963613211399,0.004518286500798,-0.0524185474029029,-0.1307905814911996,-0.2805879316009486,-0.238038931664577,-0.2302114917263065,0.1441908235423163,-0.0258761614972682,0.0413683294410738,0.091908449389554,-0.060760574036136,0.1075439141684388,-0.1376136421151902,0.0324325670561594,-0.0036760664850818,main_stream
0.0809417602265108,0.0855392008698873,-0.0527337613796798,-0.0049587944864808,-0.0481697816627006,-0.1163489568763563,-0.268240048590909,-0.2469712568184824,-0.2302878505848015,0.1399959464142329,-0.0252281380916914,0.0354983955564896,0.0892940875244139,-0.0522746253738934,0.0875765659314798,-0.1027904488579194,0.0245508645294315,-0.0028816210276717,trendy
0.1717142877523292,0.0455166966570591,-0.0619581617309187,-0.0618212804101539,-0.0226771872214867,-0.0296992091872968,-0.194152750530671,-0.3005652077419149,-0.2307460037357716,0.1148266836457325,-0.0213399976582307,0.0002787922489841,0.0736079163335734,-0.0013589334004378,-0.0322275234902734,0.1061487106857051,-0.0227393506309358,0.0018850517167889,main_stream
0.247358060690509,0.0121646098130372,-0.0696451620236185,-0.1092066853465511,-0.0014333585204775,0.042508913886921,-0.1324133354804731,-0.34522683351144,-0.2311277980282466,0.0938522980053194,-0.0180998806303488,-0.0290708771739382,0.0605361070078738,0.0410708099107764,-0.1320642646750709,0.2802646769720585,-0.0621478632645787,0.0058572790038378,main_stream
0.2438643642410252,0.033275363468452,-0.0960922743971985,-0.2479399742800866,-0.0564431221978422,0.1572966769245796,-0.0907542426351214,-0.3226182455800226,-0.2308348357735533,0.2000051172202179,-0.0776007146367505,-0.0954366039531299,0.0750987675443977,0.1235086490477972,-0.320524942470168,0.4238035445074052,-0.2068374293811406,-0.0413972885687724,main_stream
0.1418524046429821,0.1062865094860303,-0.1241177865110389,-0.3858968192533304,-0.162484134596321,0.2291200555037338,-0.1102568950341031,-0.2329579230248761,-0.2299255664638134,0.3789592035412992,-0.1669864323702687,-0.152861797141047,0.1127223141919265,0.1871817253829299,-0.4624476363076251,0.4061215248811615,-0.3635559671393022,-0.1141800193742443,fashion_lifestyle_elite
0.3986454658044941,-0.0545394701154131,-0.0850191917132628,-0.2039776352783476,0.0410541718452469,0.1869252169775057,-0.008934548179185,-0.4345499686655424,-0.2318913854568102,0.0519037361106708,-0.0116197487289688,-0.0877702710853494,0.0343925352890917,0.1259303542673704,-0.3317378739609725,0.6284965310390194,-0.1409650524848079,0.0138016499499746,trendy
0.4137743611064464,-0.0612099812119905,-0.0865565626772335,-0.2134545762530708,0.0453030645788969,0.2013667846684909,0.0034133776149165,-0.4434824101648598,-0.2319677454712997,0.0477086496668736,-0.0109716232033074,-0.0936401499225082,0.0317781265072223,0.1344162452143374,-0.3517050953230764,0.663319802773757,-0.1488465911131423,0.0145961790072521,main_stream
0.4289031157421453,-0.0678803986126187,-0.0880939627260963,-0.2229316571938969,0.04955183036195,0.2158084092650396,0.0157612606400023,-0.4524147353583045,-0.2320441043301868,0.0435137724683188,-0.0103235997634274,-0.0995100837889488,0.029163764626193,0.1429021938576872,-0.3716724435185769,0.6981429960593064,-0.1567282935853134,0.015390624492759,main_stream
-0.1470243761984886,0.1988124829896118,-0.0342526932414182,0.1426609667897747,-0.1196552020924631,-0.3543416107901017,-0.4894927512837298,-0.1333418853935907,-0.2533350674372532,0.2203049148284031,-0.0380133605990434,0.1309914037056737,0.1395600690504892,-0.1904259939756742,0.4089163321546246,-0.6579519907066171,0.1503386213450658,-0.0156033864437845,trendy
-0.086509357847943,0.1721308135143931,-0.0404022934755775,0.1047526428406593,-0.1026601391316538,-0.2965751123307286,-0.4401012192435711,-0.1690711860092124,-0.2536405028712332,0.2035254063160695,-0.0354212669767362,0.1075116681673367,0.1291026215899289,-0.1564821993267039,0.329046939206789,-0.5186592176775341,0.1188118112381542,-0.0124256046141441,trendy
-0.0259943394973974,0.1454491440391743,-0.0465518937097368,0.0668443188915439,-0.0856650761708446,-0.2388086138713556,-0.3907096872034125,-0.204800486624834,-0.2539459383052133,0.1867458978037359,-0.0328291733544291,0.0840319326289998,0.1186451741293686,-0.1225384046777335,0.2491775462589535,-0.379366444648451,0.0872850011312426,-0.0092478227845037,main_stream
0.0042631696778753,0.1321083093015649,-0.0496266938268165,0.0478901569169862,-0.07716754469044,-0.209925364641669,-0.3660139211833332,-0.2226651369326448,-0.2540986560222034,0.1783561435475691,-0.0315331265432756,0.0722920648598313,0.1134164503990884,-0.1055665073532483,0.2092428497850357,-0.3097200581339095,0.0715215960777868,-0.0076589318696835,main_stream
0.0345206788531481,0.1187674745639555,-0.0527014939438962,0.0289359949424285,-0.0686700132100353,-0.1810421154119825,-0.3413181551632538,-0.2405297872404556,-0.2542513737391934,0.1699663892914023,-0.030237079732122,0.0605521970906628,0.1081877266688083,-0.0885946100287631,0.1693081533111179,-0.2400736716193679,0.0557581910243309,-0.0060700409548633,main_stream
0.2614519976676933,0.0187112140318858,-0.0757624948219938,-0.1132202198667553,-0.0049385271070016,0.035582253810667,-0.156099910012659,-0.3745146645490359,-0.2553967566166186,0.1070432323701529,-0.0205167286484711,-0.0274968111781012,0.0689722986917074,0.0386946199048762,-0.1302020702432667,0.2822742272396932,-0.062467346876589,0.0058466409062875,main_stream
0.3975816689103177,-0.041303577818906,-0.0896049657235513,-0.1985431471631641,0.033274319217026,0.1655694063559385,-0.0449765853806839,-0.4548807826176974,-0.2560829127065399,0.069332108371205,-0.0147055712847437,-0.0803378783751274,0.0454523819265926,0.115080490691762,-0.3099352448465918,0.5956678372311368,-0.1334368894730501,0.012979356150334,main_stream
0.4429970527193299,-0.0613337943937702,-0.0942112955244717,-0.2269451917141013,0.0460466617754259,0.2088817491887859,-0.0079253138921833,-0.4817025663959007,-0.2563130629185587,0.0567047068331522,-0.0127404477815497,-0.0979360177931119,0.0375999563100264,0.1405260038517872,-0.3698102490867731,0.700152546326942,-0.1570477771973238,0.0153799863952087,main_stream
-0.1329304392213057,0.2053590872084614,-0.0403700260397939,0.1386474322695687,-0.1231603706789886,-0.3612682708663548,-0.5131793258159162,-0.1626297164311856,-0.2776040260256252,0.233495849193239,-0.0404302086171668,0.13256546970151,0.1479962607343233,-0.1928021839815736,0.4107785265864271,-0.6559424404389826,0.1500191377330536,-0.0156140245413357,main_stream
-0.1026729300460329,0.192018252470852,-0.0434448261568736,0.119693270295011,-0.114662839198584,-0.3323850216366683,-0.4884835597958369,-0.1804943667389965,-0.2777567437426153,0.2251060949370722,-0.0391341618060133,0.1208256019323415,0.1427675370040431,-0.1758302866570885,0.3708438301125094,-0.5862960539244412,0.1342557326795978,-0.0140251336265155,['fashion_lifestyle_elite' 'main_stream']
-0.0875441754583964,0.1853478351020473,-0.0449822262154134,0.1102161893077321,-0.1104140734583817,-0.317943397021825,-0.4761356767857971,-0.1894266918929019,-0.2778331026011102,0.2209112178089888,-0.0384861384004365,0.1149556680477572,0.140153175138903,-0.1673443379948458,0.3508764818755505,-0.5514728606671704,0.1263740301528699,-0.0132306881691054,main_stream
-0.0270291571078508,0.1586661656268286,-0.0511318264495727,0.0723078653586168,-0.0934190104975724,-0.2601768985624519,-0.4267441447456385,-0.2251559925085235,-0.2781385380350903,0.2041317092966552,-0.0358940447781293,0.0914759325094203,0.1296957276783427,-0.1334005433458755,0.2710070889277148,-0.4121800876380872,0.0948472200459582,-0.010052906339465,trendy
0.0183571066550582,0.1386549135204145,-0.0557440266251922,0.0438766223967802,-0.0806727132769655,-0.2168520247179222,-0.3897004957155195,-0.2519529679702397,-0.2783676146105754,0.191547077912405,-0.033949974561399,0.0738661308556676,0.1218526420829225,-0.1079426973591477,0.2111050442168382,-0.3077105078662749,0.0712021124657745,-0.0076695699672347,trendy
0.1091296341808767,0.0986324093075864,-0.0649684269764312,-0.0129858635268927,-0.0551801188357516,-0.1302022770288626,-0.3156131976552816,-0.3055469188936722,-0.2788257677615455,0.1663778151439046,-0.0300618341279383,0.0386465275481621,0.106166470892082,-0.0570270053856922,0.0913009547950848,-0.0987713483226504,0.0239118973054071,-0.002902897222774,trendy
0.1847734071190587,0.0652803224635629,-0.0726554272691303,-0.060371268463287,-0.0339362901347401,-0.0579941539546463,-0.2538737826050833,-0.3502085446631992,-0.2792075620540206,0.1454034295034877,-0.0268217171000544,0.009296858125241,0.0930946615663816,-0.0145972620744792,-0.0085357863897095,0.0753446179637034,-0.0154966153282324,0.0010693300642764,trendy
-0.1188365022441227,0.2119056914273109,-0.0464873588381696,0.1346338977493627,-0.1266655392655141,-0.3681949309426079,-0.5368659003481024,-0.1919175474687805,-0.3018729846139972,0.2466867835580749,-0.0428470566352903,0.1341395356973463,0.1564324524181574,-0.1951783739874731,0.4126407210182297,-0.653932890171348,0.1496996541210414,-0.0156246626388869,['main_stream' 'trendy']
-0.0885789930688499,0.1985648566897016,-0.0495621589552493,0.115679735774805,-0.1181680077851095,-0.3393116817129215,-0.5121701343280232,-0.2097821977765913,-0.3020257023309873,0.2382970293019081,-0.0415510098241367,0.1223996679281778,0.1512037286878772,-0.1782064766629879,0.3727060245443119,-0.5842865036568066,0.1339362490675856,-0.0140357717240667,main_stream
0.0021935344569684,0.1585423524768734,-0.0587865593064883,0.0588172498511319,-0.0926754133438957,-0.2526619340238619,-0.4380828362677852,-0.2633761487000238,-0.3024838554819574,0.2131277665334077,-0.037662869390676,0.0871800646206723,0.1355175574970367,-0.1272907846895323,0.2529019351225585,-0.375347344113182,0.0866460339072181,-0.0092690989796061,trendy
0.1837385895086053,0.0784973440512172,-0.0772353600089662,-0.0549077219962141,-0.0416902244614679,-0.0793624386457427,-0.2899082401473092,-0.3705640505468887,-0.3034001617838975,0.162789240996407,-0.0298865885237546,0.0167408580056615,0.1041452151153558,-0.0254594007426212,0.0132937562790518,0.0425309749740671,-0.0079343964135167,0.0002642465093151,main_stream
0.2745111170344237,0.038474839838389,-0.0864597603602052,-0.1117702079198872,-0.0161976300202541,0.0072873090433167,-0.2158209420870713,-0.4241580014703211,-0.3038583149348676,0.1376199782279066,-0.025998448090294,-0.0184787453018438,0.0884590439245153,0.0254562912308343,-0.1065103331427015,0.2514701345176917,-0.0552246115738841,0.0050309192537757,main_stream
0.3955121050467128,-0.0148704460418866,-0.0987645153875277,-0.1876164309755396,0.0177669852470035,0.122834310453832,-0.1170430156584996,-0.4955903907425754,-0.304466443931597,0.1041025324939908,-0.02083510278963,-0.0654503919257544,0.0675527270180986,0.0933569623695076,-0.2662776647958471,0.530042813962709,-0.1183129731070464,0.0113692445560788,trendy
-0.1047425652669397,0.2184522956461605,-0.0526046916365453,0.1306203632291567,-0.1301707078520397,-0.3751215910188611,-0.5605524748802888,-0.2212053785063754,-0.3261419432023693,0.2598777179229108,-0.0452639046534137,0.1357136016931825,0.1648686441019914,-0.1975545639933724,0.4145029154500321,-0.6519233399037135,0.1493801705090292,-0.0156353007364381,['fashion_lifestyle_elite' 'main_stream']
-0.0290987923287577,0.1851002088021371,-0.0602916919292445,0.0832349582927625,-0.1089268791510281,-0.3029134679446448,-0.4988130598300905,-0.2658670042759025,-0.3265237374948444,0.2389033322824938,-0.0420237876255298,0.1063639322702614,0.151796834776291,-0.1551248206821595,0.3146661742652377,-0.4778073736173597,0.1099716578753896,-0.0116630734493876,main_stream
-0.0906486282897567,0.2249988998650101,-0.0587220244349211,0.1266068287089507,-0.1336758764385652,-0.3820482510951143,-0.5842390494124752,-0.2504932095439703,-0.3504109017907413,0.2730686522877467,-0.0476807526715372,0.1372876676890188,0.1733048357858255,-0.1999307539992719,0.4163651098818346,-0.6499137896360789,0.149060686897017,-0.0156459388339893,main_stream
-0.0765546913125738,0.2315455040838596,-0.0648393572332968,0.1225932941887448,-0.1371810450250907,-0.3889749111713674,-0.6079256239446614,-0.2797810405815651,-0.3746798603791132,0.2862595866525826,-0.0500976006896606,0.1388617336848551,0.1817410274696596,-0.2023069440051713,0.4182273043136371,-0.6479042393684444,0.1487412032850047,-0.0156565769315405,main_stream
